Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",,,,Telecommunication Engg,,,
461,77398 (27.9984424),0322092110,03220 - Yadavrao Tasgaonkar College of Engineering & Management,Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Machine Learning,,,
462,31619 (70.4596454),0322124510,"03221 - Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology,",Computer Engineering,JEE,AI to AI,AI
"",,,Virar,,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
463,59566 (46.5960891),0322137210,"03221 - Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology,",Electronics and,JEE,AI to AI,AI
"",,,Virar,Telecommunication Engg,,,
464,174039 (24.7657909),0322161210,"03221 - Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology,",Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,Virar,,,,
465,48319 (56.4117911),0322191110,"03221 - Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology,",Computer Science and,JEE,AI to AI,AI
"",,,Virar,Engineering(Artificial,,,
466,69178 (37.5946229),0322192610,"03221 - Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology,",Electrical and Computer,JEE,AI to AI,AI
"",,,Virar,Engineering,,,
467,31421 (70.5673759),0322224510,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Computer Engineering,JEE,AI to AI,AI
"",,,"Betegaon, Boisar",,,,
468,52170 (53.0226888),0322224610,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Information Technology,JEE,AI to AI,AI
"",,,"Betegaon, Boisar",,,,
469,180720 (15.9803473),0322229310,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"Betegaon, Boisar",,,,
470,185171 (8.8496667),0322261210,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Betegaon, Boisar",,,,
471,67782 (38.9966089),0322291110,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Computer Science and,JEE,AI to AI,AI
"",,,"Betegaon, Boisar",Engineering(Artificial,,,
472,52387 (52.9715081),0322319110,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Civil Engineering,JEE,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",,,,
473,27934 (73.4627049),0322324510,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Computer Engineering,JEE,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",,,,
474,38472 (64.4498458),0322324610,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Information Technology,JEE,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",,,,
475,61708 (44.6609008),0322361210,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",,,,
476,31108 (70.8106099),0322390010,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Electronics and Computer,JEE,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",Science,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
477,38351 (64.7153175),0322392610,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Electrical and Computer,JEE,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",Engineering,,,
478,64162 (42.4493618),0322424510,"03224 - Leela Education Society, G.V. Acharya Institute of Engineering and",Computer Engineering,JEE,AI to AI,AI
"",,,"Technology, Shelu, Karjat",,,,
479,79466 (25.1465099),0322491110,"03224 - Leela Education Society, G.V. Acharya Institute of Engineering and",Computer Science and,JEE,AI to AI,AI
"",,,"Technology, Shelu, Karjat",Engineering(Artificial,,,
480,144007 (54.7526673),0322492010,"03224 - Leela Education Society, G.V. Acharya Institute of Engineering and",Computer Science and,MHT-CET,AI to AI,AI
"",,,"Technology, Shelu, Karjat",Engineering (Internet of,,,
481,26935 (74.3085106),0325724510,"03257 - Vidya Prasarak Mandal's College of Engineering, Thane",Computer Engineering,JEE,AI to AI,AI
482,32764 (69.4141317),0325724610,"03257 - Vidya Prasarak Mandal's College of Engineering, Thane",Information Technology,JEE,AI to AI,AI
483,64772 (42.0212766),0325729310,"03257 - Vidya Prasarak Mandal's College of Engineering, Thane",Electrical Engineering,JEE,AI to AI,AI
484,43964 (60.0923182),0325737210,"03257 - Vidya Prasarak Mandal's College of Engineering, Thane",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
485,55804 (49.8308643),0325791610,"03257 - Vidya Prasarak Mandal's College of Engineering, Thane",Automation and Robotics,JEE,AI to AI,AI
486,34424 (67.8982939),0327724510,03277 - Pravin Rohidas Patil College of Engineering & Technology,Computer Engineering,JEE,AI to AI,AI
487,40187 (63.2235380),0327724610,03277 - Pravin Rohidas Patil College of Engineering & Technology,Information Technology,JEE,AI to AI,AI
488,162056 (38.7773761),0327735610,03277 - Pravin Rohidas Patil College of Engineering & Technology,Electrical Engg[Electronics,MHT-CET,AI to AI,AI
"",,,,and Power],,,
489,180271 (16.2979967),0327761510,03277 - Pravin Rohidas Patil College of Engineering & Technology,Mechanical & Automation,MHT-CET,AI to AI,AI
"",,,,Engineering,,,
490,86741 (13.0318155),0327793510,03277 - Pravin Rohidas Patil College of Engineering & Technology,Electronics and,JEE,AI to AI,AI
"",,,,Biomedical Engineering,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
491,45387 (58.8742611),0335124510,"03351 - Bharat College of Engineering, Kanhor, Badlapur(W)",Computer Engineering,JEE,AI to AI,AI
492,75861 (29.8015715),0335156810,"03351 - Bharat College of Engineering, Kanhor, Badlapur(W)",Computer Science and,JEE,AI to AI,AI
"",,,,Information Technology,,,
493,56885 (49.2343759),0335191110,"03351 - Bharat College of Engineering, Kanhor, Badlapur(W)",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Artificial,,,
494,71099 (35.2437565),0335191210,"03351 - Bharat College of Engineering, Kanhor, Badlapur(W)",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Data Science),,,
495,74516 (31.2545643),0335324510,"03353 - Dilkap Research Institute Of Engineering and Management Studies,",Computer Engineering,JEE,AI to AI,AI
"",,,"At.Mamdapur, Post- Neral, Tal- Karjat,  Mumbai",,,,
496,68365 (38.1695803),0335324610,"03353 - Dilkap Research Institute Of Engineering and Management Studies,",Information Technology,JEE,AI to AI,AI
"",,,"At.Mamdapur, Post- Neral, Tal- Karjat,  Mumbai",,,,
497,187392 (4.9021985),0335392010,"03353 - Dilkap Research Institute Of Engineering and Management Studies,",Computer Science and,MHT-CET,AI to AI,AI
"",,,"At.Mamdapur, Post- Neral, Tal- Karjat,  Mumbai",Engineering (Internet of,,,
498,100061 (87.2953180),0335392110,"03353 - Dilkap Research Institute Of Engineering and Management Studies,",Artificial Intelligence and,MHT-CET,AI to AI,AI
"",,,"At.Mamdapur, Post- Neral, Tal- Karjat,  Mumbai",Machine Learning,,,
499,,0342319110,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Civil Engineering,MHT-CET,MI to AI,MI
500,18763 (81.6427323),0342324510,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Computer Engineering,JEE,AI to AI,AI
501,21054 (79.5722895),0342324610,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Information Technology,JEE,AI to AI,AI
502,29295 (72.3375571),0342337210,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
503,37009 (65.7022258),0342361210,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Mechanical Engineering,JEE,AI to AI,AI
504,24478 (76.4471767),0342390010,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Electronics and Computer,JEE,AI to AI,AI
"",,,,Science,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
505,73112 (33.1437522),0343624510,"03436 - B.R. Harne College of Engineering & Technology, Karav, Tal-Ambernath.",Computer Engineering,JEE,AI to AI,AI
506,87543 (11.0685167),0343624610,"03436 - B.R. Harne College of Engineering & Technology, Karav, Tal-Ambernath.",Information Technology,JEE,AI to AI,AI
507,90082 (3.8206974),0343691110,"03436 - B.R. Harne College of Engineering & Technology, Karav, Tal-Ambernath.",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Artificial,,,
508,29843 (71.8367839),0343924510,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Computer Engineering,JEE,AI to AI,AI
509,76173 (29.5595094),0343961210,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Mechanical Engineering,JEE,AI to AI,AI
510,53202 (52.1336234),0343990010,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Electronics and Computer,JEE,AI to AI,AI
"",,,,Science,,,
511,33966 (68.3186273),0343991110,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Artificial,,,
512,36349 (66.3654780),0343991210,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Data Science),,,
513,186276 (6.7863525),0344024510,"03440 - Metropolitan Institute of Technology & Management, Sukhalwad,",Computer Engineering,MHT-CET,AI to AI,AI
"",,,Sindhudurg.,,,,
514,95206 (92.1230561),0344524510,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Computer Engineering,MHT-CET,AI to AI,AI
"",,,Institute Of Technology & Research,,,,
515,105307 (82.9978985),0344537210,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Electronics and,MHT-CET,AI to AI,AI
"",,,Institute Of Technology & Research,Telecommunication Engg,,,
516,87736 (10.5980570),0344592010,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Computer Science and,JEE,AI to AI,AI
"",,,Institute Of Technology & Research,Engineering (Internet of,,,
517,65752 (40.8865248),0344592110,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Artificial Intelligence and,JEE,AI to AI,AI
"",,,Institute Of Technology & Research,Machine Learning,,,
518,187544 (4.4598042),0344724510,"03447 - G.M.Vedak Institute of Technology, Tala, Raigad.",Computer Engineering,MHT-CET,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
519,33910 (68.3359129),0346024510,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Computer Engineering,JEE,AI to AI,AI
520,36750 (65.8994288),0346024610,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Information Technology,JEE,AI to AI,AI
521,38979 (64.2435857),0346092110,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Machine Learning,,,
522,48614 (56.1275609),0346092410,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Data Engineering,JEE,AI to AI,AI
523,168418 (31.4286926),0346224510,"03462 - VPM's Maharshi Parshuram College of Engineering, Velneshwar,",Computer Engineering,MHT-CET,AI to AI,AI
"",,,Ratnagiri.,,,,
524,40285 (62.9605616),0346524210,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
525,77765 (27.2136862),0346537210,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
526,74053 (32.0057037),0346561210,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Mechanical Engineering,JEE,AI to AI,AI
527,38325 (64.7153175),0346724510,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",,,,
528,119832 (72.8176141),0346729310,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",,,,
529,84121 (17.7683839),0346737210,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Electronics and,JEE,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",Telecommunication Engg,,,
530,78467 (26.4868719),0346761210,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",,,,
531,59872 (46.2986911),0346791110,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Computer Science and,JEE,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",Engineering(Artificial,,,
532,51789 (53.4068257),0347024210,03470 - YASHWANTRAO BHONSALE INSTITUTE OF TECHNOLOGY,Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
533,142313 (56.8466110),0347024510,03470 - YASHWANTRAO BHONSALE INSTITUTE OF TECHNOLOGY,Computer Engineering,MHT-CET,AI to AI,AI
534,29086 (72.4780171),0347124510,"03471 - New Horizon Institute of Technology & Management, Thane",Computer Engineering,JEE,AI to AI,AI
535,37433 (65.2809420),0347125710,"03471 - New Horizon Institute of Technology & Management, Thane",Computer Science and,JEE,AI to AI,AI
"",,,,Design,,,
536,69595 (36.9601588),0347161210,"03471 - New Horizon Institute of Technology & Management, Thane",Mechanical Engineering,JEE,AI to AI,AI
537,84723 (16.5884703),0347162410,"03471 - New Horizon Institute of Technology & Management, Thane",Mechatronics Engineering,JEE,AI to AI,AI
538,33897 (68.3359129),0347199510,"03471 - New Horizon Institute of Technology & Management, Thane",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Data Science,,,
539,36265 (66.3978839),0347519110,"03475 - A. P. Shah Institute of Technology, Thane",Civil Engineering,JEE,AI to AI,AI
540,16691 (83.5374616),0347524510,"03475 - A. P. Shah Institute of Technology, Thane",Computer Engineering,JEE,AI to AI,AI
541,19353 (81.1206661),0347524610,"03475 - A. P. Shah Institute of Technology, Thane",Information Technology,JEE,AI to AI,AI
542,34916 (67.4708310),0347561210,"03475 - A. P. Shah Institute of Technology, Thane",Mechanical Engineering,JEE,AI to AI,AI
543,17353 (82.8730830),0347591110,"03475 - A. P. Shah Institute of Technology, Thane",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Artificial,,,
544,19870 (80.6584467),0347591210,"03475 - A. P. Shah Institute of Technology, Thane",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Data Science),,,
545,41528 (62.0849504),0347724510,"03477 - Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Computer Engineering,JEE,AI to AI,AI
546,173954 (24.7657909),0347761210,"03477 - Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Mechanical Engineering,MHT-CET,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
547,84668 (16.7854751),0350319110,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Civil Engineering,JEE,AI to AI,AI
548,51804 (53.3955403),0350324510,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Computer Engineering,JEE,AI to AI,AI
549,68270 (38.1804433),0350324610,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Information Technology,JEE,AI to AI,AI
550,59377 (46.6975840),0350326310,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,,and Data Science,,,
551,128043 (67.0458361),0350361210,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Mechanical Engineering,MHT-CET,AI to AI,AI
552,83713 (18.5486338),0354624510,03546 - Devi Mahalaxmi College of Engineering and Technology,Computer Engineering,JEE,AI to AI,AI
553,131868 (63.9612515),0354661210,03546 - Devi Mahalaxmi College of Engineering and Technology,Mechanical Engineering,MHT-CET,AI to AI,AI
554,116879 (74.9324465),0354691110,03546 - Devi Mahalaxmi College of Engineering and Technology,Computer Science and,MHT-CET,AI to AI,AI
"",,,,Engineering(Artificial,,,
555,83293 (19.3793840),0410419110,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Civil Engineering,JEE,AI to AI,AI
556,49734 (55.1090064),0410424610,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Information Technology,JEE,AI to AI,AI
557,48679 (56.0687777),0410425110,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Computer Technology,JEE,AI to AI,AI
558,65980 (40.7079812),0410429310,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Electrical Engineering,JEE,AI to AI,AI
559,56647 (49.2543008),0410437010,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Electronics and,JEE,AI to AI,AI
"",,,,Communication,,,
560,83664 (18.6130227),0410461210,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Mechanical Engineering,JEE,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
561,14093 (85.8649251),0411624210,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
562,20068 (80.4005535),0411624610,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Information Technology,JEE,AI to AI,AI
563,19235 (81.1580882),0411626010,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering (Cyber,,,
564,21470 (79.1146984),0411626710,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering (IoT),,,
565,32617 (69.5470525),0411629310,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Electrical Engineering,JEE,AI to AI,AI
566,13154 (86.7503949),0411637210,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
567,26619 (74.5733907),0411637610,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Electronics Engineering,JEE,AI to AI,AI
568,26438 (74.6414234),0411661210,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Mechanical Engineering,JEE,AI to AI,AI
569,16539 (83.5894145),0411691110,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Artificial,,,
570,17885 (82.3624792),0411691310,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering (Artificial,,,
571,20571 (80.0256190),0411691710,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Data Science,JEE,AI to AI,AI
572,21567 (79.0654111),0411699710,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Artificial Intelligence,JEE,AI to AI,AI
573,184047 (10.8656299),0411819110,"04118 - Bapurao Deshmukh College of Engineering, Sevagram",Civil Engineering,MHT-CET,AI to AI,AI
574,75528 (30.4829638),0411824510,"04118 - Bapurao Deshmukh College of Engineering, Sevagram",Computer Engineering,JEE,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
575,83411 (19.1513391),0411837210,"04118 - Bapurao Deshmukh College of Engineering, Sevagram",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
576,81554 (22.1302280),0411861210,"04118 - Bapurao Deshmukh College of Engineering, Sevagram",Mechanical Engineering,JEE,AI to AI,AI
577,33299 (68.9875832),0412300210,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Aeronautical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
578,27020 (75.2294714),0412308210,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Bio Technology,NEET-2024,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
579,54710 (50.9509650),0412319110,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Civil Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
580,18380 (81.9965966),0412324210,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Computer Science and,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",Engineering,,,
581,22929 (77.8322522),0412324610,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Information Technology,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
582,26478 (74.5994626),0412325110,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Computer Technology,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
583,30933 (70.8647980),0412326510,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Industrial IoT,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
584,42075 (61.6494691),0412329310,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Electrical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
585,35358 (67.1114593),0412337010,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",Communication,,,
586,33371 (68.8876446),0412337210,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",Telecommunication Engg,,,
587,36695 (65.8994288),0412350710,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Chemical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
588,47996 (56.6784820),0412361210,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
589,24458 (76.4471767),0412399510,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",Data Science,,,
590,67107 (39.6460738),0413324210,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Computer Science and,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",Engineering,,,
591,67912 (38.8393771),0413324510,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
592,90863 (0.4034685),0413329310,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Electrical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
593,82587 (20.4121178),0413337210,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",Telecommunication Engg,,,
594,90105 (3.7117624),0413361210,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
595,46069 (58.2828077),0413424210,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Computer Science and,JEE,AI to AI,AI
"",,,Nagpur,Engineering,,,
596,59461 (46.6555544),0413424610,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Information Technology,JEE,AI to AI,AI
"",,,Nagpur,,,,
597,87339 (11.4305218),0413429310,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Electrical Engineering,JEE,AI to AI,AI
"",,,Nagpur,,,,
598,73919 (32.2397305),0413437210,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Electronics and,JEE,AI to AI,AI
"",,,Nagpur,Telecommunication Engg,,,
599,67791 (38.9966089),0413491210,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Computer Science and,JEE,AI to AI,AI
"",,,Nagpur,Engineering(Data Science),,,
600,65062 (41.4812919),0413499710,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Artificial Intelligence,JEE,AI to AI,AI
"",,,Nagpur,,,,
601,189009 (1.4065109),0413519110,04135 - Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering &,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Technology, Nagpur",,,,
602,68225 (38.3127902),0413524210,04135 - Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering &,Computer Science and,JEE,AI to AI,AI
"",,,"Technology, Nagpur",Engineering,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
603,76218 (29.3959598),0413524610,04135 - Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering &,Information Technology,JEE,AI to AI,AI
"",,,"Technology, Nagpur",,,,
604,88112 (9.7453109),0413529310,04135 - Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering &,Electrical Engineering,JEE,AI to AI,AI
"",,,"Technology, Nagpur",,,,
605,77108 (28.4411368),0413537210,04135 - Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering &,Electronics and,JEE,AI to AI,AI
"",,,"Technology, Nagpur",Telecommunication Engg,,,
606,182928 (12.6044134),0413561210,04135 - Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering &,Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Technology, Nagpur",,,,
607,56611 (49.2613509),0413619110,"04136 - Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College",Civil Engineering,JEE,AI to AI,AI
"",,,"Of Engineering, Nagpur",,,,
608,25312 (75.7783297),0413624210,"04136 - Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College",Computer Science and,JEE,AI to AI,AI
"",,,"Of Engineering, Nagpur",Engineering,,,
609,40066 (63.2748837),0413629310,"04136 - Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College",Electrical Engineering,JEE,AI to AI,AI
"",,,"Of Engineering, Nagpur",,,,
610,25819 (75.2964062),0413637210,"04136 - Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College",Electronics and,JEE,AI to AI,AI
"",,,"Of Engineering, Nagpur",Telecommunication Engg,,,
611,20806 (79.7563616),0413699710,"04136 - Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College",Artificial Intelligence,JEE,AI to AI,AI
"",,,"Of Engineering, Nagpur",,,,
612,28991 (72.5709482),0413724210,"04137 - Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology,",Computer Science and,JEE,AI to AI,AI
"",,,"Management & Research, Nagpur",Engineering,,,
