Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",,,Pune,,,,
"1,454",25484 (75.5306604),0629824610,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,Pune,,,,
"1,455",29309 (72.3375571),0629892110,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,Pune,Machine Learning,,,
"1,456",32831 (69.2931296),0629837210,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,Pune,Telecommunication Engg,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,457",20995 (79.6181326),0629824510,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Pune,,,,
"1,458",48768 (56.0423666),0629829310,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Pune,,,,
"1,459",46664 (57.7613020),0629821910,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Robotics and Automation,JEE(Main)-2024,AI to AI,AI
"",,,Pune,,,,
"1,460",26259 (74.8309399),0629899510,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,Pune,Data Science,,,
"1,461",38118 (64.7598923),0629884410,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Electronics and Computer,JEE(Main)-2024,AI to AI,AI
"",,,Pune,Engineering,,,
"1,462",162230 (38.5392182),0630361210,06303 - Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of,Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering, Karad",,,,
"1,463",176526 (21.4924132),0630319110,06303 - Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering, Karad",,,,
"1,464",79136 (25.5813182),0630337210,06303 - Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Karad",Telecommunication Engg,,,
"1,465",72570 (33.5616760),0630399510,06303 - Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of,Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Karad",Data Science,,,
"1,466",53780 (51.7277506),0630324210,06303 - Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of,Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Karad",Engineering,,,
"1,467",177699 (20.1344161),0630429310,06304 - Loknete Hanumantrao Charitable Trust's Adarsh Institute of,Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"Technology and Research Centre, Vita,Sangli",,,,
"1,468",185587 (7.9711444),0630492610,06304 - Loknete Hanumantrao Charitable Trust's Adarsh Institute of,Electrical and Computer,MHT-CET,AI to AI,AI
"",,,"Technology and Research Centre, Vita,Sangli",Engineering,,,
"1,469",66166 (40.3058173),0630424210,06304 - Loknete Hanumantrao Charitable Trust's Adarsh Institute of,Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Technology and Research Centre, Vita,Sangli",Engineering,,,
"1,470",165524 (34.8052940),0630437210,06304 - Loknete Hanumantrao Charitable Trust's Adarsh Institute of,Electronics and,MHT-CET,AI to AI,AI
"",,,"Technology and Research Centre, Vita,Sangli",Telecommunication Engg,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,471",153477 (46.3828235),0630492110,06304 - Loknete Hanumantrao Charitable Trust's Adarsh Institute of,Artificial Intelligence and,MHT-CET,AI to AI,AI
"",,,"Technology and Research Centre, Vita,Sangli",Machine Learning,,,
"1,472",187350 (4.9090228),0630419110,06304 - Loknete Hanumantrao Charitable Trust's Adarsh Institute of,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Technology and Research Centre, Vita,Sangli",,,,
"1,473",187887 (3.8708587),0630461210,06304 - Loknete Hanumantrao Charitable Trust's Adarsh Institute of,Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Technology and Research Centre, Vita,Sangli",,,,
"1,474",149436 (50.6004122),0630524210,06305 - Late Narayandas Bhawandas Chhabada Institute of Engineering &,Computer Science and,MHT-CET,AI to AI,AI
"",,,"Technology, Satara",Engineering,,,
"1,475",181310 (15.2017620),0630524610,06305 - Late Narayandas Bhawandas Chhabada Institute of Engineering &,Information Technology,MHT-CET,AI to AI,AI
"",,,"Technology, Satara",,,,
"1,476",178639 (18.7034184),0630519110,06305 - Late Narayandas Bhawandas Chhabada Institute of Engineering &,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Technology, Satara",,,,
"1,477",34013 (68.2394281),0630737210,"06307 - Dhole Patil Education Society, Dhole Patil College of Engineering,",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Wagholi, Tal. Haveli",Telecommunication Engg,,,
"1,478",23419 (77.4599403),0630724510,"06307 - Dhole Patil Education Society, Dhole Patil College of Engineering,",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Wagholi, Tal. Haveli",,,,
"1,479",72462 (33.6208642),0630760210,"06307 - Dhole Patil Education Society, Dhole Patil College of Engineering,",Automobile Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Wagholi, Tal. Haveli",,,,
"1,480",24577 (76.3872179),0630724610,"06307 - Dhole Patil Education Society, Dhole Patil College of Engineering,",Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"Wagholi, Tal. Haveli",,,,
"1,481",77564 (27.8601519),0630837210,"06308 - Shanti Education Society, A.G. Patil Institute of Technology, Soregaon,",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,Solapur(North),Telecommunication Engg,,,
"1,482",53310 (52.1076408),0630824510,"06308 - Shanti Education Society, A.G. Patil Institute of Technology, Soregaon,",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Solapur(North),,,,
"1,483",188659 (2.2833818),0630819110,"06308 - Shanti Education Society, A.G. Patil Institute of Technology, Soregaon,",Civil Engineering,MHT-CET,AI to AI,AI
"",,,Solapur(North),,,,
"1,484",188925 (1.6171274),0630861210,"06308 - Shanti Education Society, A.G. Patil Institute of Technology, Soregaon,",Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,Solapur(North),,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,485",55894 (49.8111979),0631061210,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",,,,
"1,486",18942 (81.4533784),0631024610,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",,,,
"1,487",16922 (83.2164139),0631024210,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",Engineering,,,
"1,488",21672 (78.9867341),0631099510,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",Data Science,,,
"1,489",26114 (75.0300109),0631037210,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",Telecommunication Engg,,,
"1,490",17412 (82.8234993),0631024510,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",,,,
"1,491",19511 (81.0122069),0631091310,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",Engineering (Artificial,,,
"1,492",19873 (80.6487404),0631124510,"06311 - Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Technology & Research, Wagholi",,,,
"1,493",41801 (61.8642043),0631129310,"06311 - Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of",Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Technology & Research, Wagholi",,,,
"1,494",60286 (45.8887471),0631161210,"06311 - Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Technology & Research, Wagholi",,,,
"1,495",28767 (72.7256174),0631137210,"06311 - Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Technology & Research, Wagholi",Telecommunication Engg,,,
"1,496",21950 (78.7132557),0631124610,"06311 - Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of",Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"Technology & Research, Wagholi",,,,
"1,497",174556 (24.3027383),0631337210,"06313 - Jaywant College of Engineering & Polytechnic , Kille Macchindragad Tal.",Electronics and,MHT-CET,AI to AI,AI
"",,,Walva District- Sangali,Telecommunication Engg,,,
"1,498",84567 (16.9354839),0631324510,"06313 - Jaywant College of Engineering & Polytechnic , Kille Macchindragad Tal.",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Walva District- Sangali,,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,499",179874 (16.8882979),0631584410,06315 - Sanjeevan Group of Institutions,Electronics and Computer,MHT-CET,AI to AI,AI
"",,,,Engineering,,,
"1,500",185356 (8.4810177),0631529310,06315 - Sanjeevan Group of Institutions,Electrical Engineering,MHT-CET,AI to AI,AI
"1,501",147664 (51.7862916),0631524210,06315 - Sanjeevan Group of Institutions,Computer Science and,MHT-CET,AI to AI,AI
"",,,,Engineering,,,
"1,502",167679 (32.1785112),0631592110,06315 - Sanjeevan Group of Institutions,Artificial Intelligence and,MHT-CET,AI to AI,AI
"",,,,Machine Learning,,,
"1,503",83587 (18.8665411),0631791610,"06317 - Sharad Institute of Technology College of Engineering,",Automation and Robotics,JEE(Main)-2024,AI to AI,AI
"",,,Yadrav(Ichalkaranji),,,,
"1,504",73806 (32.3863056),0631762410,"06317 - Sharad Institute of Technology College of Engineering,",Mechatronics Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Yadrav(Ichalkaranji),,,,
"1,505",50968 (54.2765449),0631724210,"06317 - Sharad Institute of Technology College of Engineering,",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,Yadrav(Ichalkaranji),Engineering,,,
"1,506",60039 (46.1869686),0631784410,"06317 - Sharad Institute of Technology College of Engineering,",Electronics and Computer,JEE(Main)-2024,AI to AI,AI
"",,,Yadrav(Ichalkaranji),Engineering,,,
"1,507",81544 (22.1302280),0631729310,"06317 - Sharad Institute of Technology College of Engineering,",Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Yadrav(Ichalkaranji),,,,
"1,508",46563 (57.8069025),0631799510,"06317 - Sharad Institute of Technology College of Engineering,",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,Yadrav(Ichalkaranji),Data Science,,,
"1,509",89464 (5.9205050),0631719110,"06317 - Sharad Institute of Technology College of Engineering,",Civil Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Yadrav(Ichalkaranji),,,,
"1,510",85858 (14.6278441),0631761210,"06317 - Sharad Institute of Technology College of Engineering,",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Yadrav(Ichalkaranji),,,,
"1,511",189375 (0.5051730),0631884410,06318 - Abhinav Education Society's College of Engineering and Technology,Electronics and Computer,MHT-CET,AI to AI,AI
"",,,"(Degree), Wadwadi",Engineering,,,
"1,512",187919 (3.8658496),0631829310,06318 - Abhinav Education Society's College of Engineering and Technology,Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"(Degree), Wadwadi",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,513",153693 (46.3657898),0631824210,06318 - Abhinav Education Society's College of Engineering and Technology,Computer Science and,MHT-CET,AI to AI,AI
"",,,"(Degree), Wadwadi",Engineering,,,
"1,514",159186 (41.3261276),0631826310,06318 - Abhinav Education Society's College of Engineering and Technology,Artificial Intelligence (AI),MHT-CET,AI to AI,AI
"",,,"(Degree), Wadwadi",and Data Science,,,
"1,515",39598 (63.5789807),0631924510,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Vangali, Tal. Indapur",,,,
"1,516",90720 (1.2145635),0631919110,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Civil Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Vangali, Tal. Indapur",,,,
"1,517",39346 (63.7478515),0631926310,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Artificial Intelligence (AI),JEE(Main)-2024,AI to AI,AI
"",,,"Vangali, Tal. Indapur",and Data Science,,,
"1,518",71196 (35.0085818),0631929310,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Vangali, Tal. Indapur",,,,
"1,519",71774 (34.6959400),0631961210,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Vangali, Tal. Indapur",,,,
"1,520",45915 (58.5234498),0631937210,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Vangali, Tal. Indapur",Telecommunication Engg,,,
"1,521",41173 (62.3601588),0631924610,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"Vangali, Tal. Indapur",,,,
"1,522",40958 (62.4401366),0632037210,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Research, Pisoli",Telecommunication Engg,,,
"1,523",30441 (71.3374029),0632024510,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Research, Pisoli",,,,
"1,524",78708 (25.9192269),0632029310,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Research, Pisoli",,,,
"1,525",174628 (24.3027383),0632019110,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Research, Pisoli",,,,
"1,526",79836 (24.3829007),0632037810,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Electronics Engineering (,JEE(Main)-2024,AI to AI,AI
"",,,"Research, Pisoli",VLSI Design and,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,527",184974 (9.2050034),0632061210,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Research, Pisoli",,,,
"1,528",67669 (39.1527671),0632092810,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Research, Pisoli",Communication(Advanced,,,
"1,529",83323 (19.2686143),0632124210,"06321 - Vidya Vikas Pratishthan Institute of Engineering and Technology,",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,Solapur,Engineering,,,
"1,530",184743 (9.5534224),0632119110,"06321 - Vidya Vikas Pratishthan Institute of Engineering and Technology,",Civil Engineering,MHT-CET,AI to AI,AI
"",,,Solapur,,,,
"1,531",178548 (18.7034184),0632137210,"06321 - Vidya Vikas Pratishthan Institute of Engineering and Technology,",Electronics and,MHT-CET,AI to AI,AI
"",,,Solapur,Telecommunication Engg,,,
"1,532",69601 (36.8365062),0632199510,"06321 - Vidya Vikas Pratishthan Institute of Engineering and Technology,",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,Solapur,Data Science,,,
"1,533",61625 (44.7835465),0632292110,06322 - Shree Gajanan Maharaj Shikshan Prasarak Manda'l Sharadchandra,Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,"Pawar College of Engineering, Dumbarwadi",Machine Learning,,,
"1,534",58254 (47.7566256),0632237210,06322 - Shree Gajanan Maharaj Shikshan Prasarak Manda'l Sharadchandra,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Pawar College of Engineering, Dumbarwadi",Telecommunication Engg,,,
"1,535",33576 (68.6174754),0632224510,06322 - Shree Gajanan Maharaj Shikshan Prasarak Manda'l Sharadchandra,Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Pawar College of Engineering, Dumbarwadi",,,,
"1,536",155232 (45.3423263),0632461210,06324 - Rajgad Dnyanpeeth's Shri Chhatrapati Shivajiraje College of,Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering, Bhor",,,,
"1,537",183015 (12.5620266),0632419110,06324 - Rajgad Dnyanpeeth's Shri Chhatrapati Shivajiraje College of,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering, Bhor",,,,
"1,538",60802 (45.4350941),0632437210,06324 - Rajgad Dnyanpeeth's Shri Chhatrapati Shivajiraje College of,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Bhor",Telecommunication Engg,,,
"1,539",43945 (60.0923182),0632424510,06324 - Rajgad Dnyanpeeth's Shri Chhatrapati Shivajiraje College of,Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Bhor",,,,
"1,540",52617 (52.9550499),0632426310,06324 - Rajgad Dnyanpeeth's Shri Chhatrapati Shivajiraje College of,Artificial Intelligence (AI),JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Bhor",and Data Science,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,541",51555 (53.5662784),0632593310,06325 - Alard  Charitable Trust's Alard College of Engineering and,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Management, Pune",Communication,,,
"1,542",50230 (54.8536973),0632529310,06325 - Alard  Charitable Trust's Alard College of Engineering and,Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Management, Pune",,,,
"1,543",72123 (34.3450426),0632519110,06325 - Alard  Charitable Trust's Alard College of Engineering and,Civil Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Management, Pune",,,,
"1,544",67658 (39.1527671),0632537810,06325 - Alard  Charitable Trust's Alard College of Engineering and,Electronics Engineering (,JEE(Main)-2024,AI to AI,AI
"",,,"Management, Pune",VLSI Design and,,,
"1,545",29647 (72.0519772),0632592110,06325 - Alard  Charitable Trust's Alard College of Engineering and,Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,"Management, Pune",Machine Learning,,,
"1,546",38087 (64.8478391),0632537210,06325 - Alard  Charitable Trust's Alard College of Engineering and,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Management, Pune",Telecommunication Engg,,,
"1,547",24279 (76.5791743),0632524510,06325 - Alard  Charitable Trust's Alard College of Engineering and,Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Management, Pune",,,,
"1,548",31915 (70.1399487),0632525710,06325 - Alard  Charitable Trust's Alard College of Engineering and,Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Management, Pune",Design,,,
"1,549",72760 (33.4093671),0632561210,06325 - Alard  Charitable Trust's Alard College of Engineering and,Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Management, Pune",,,,
"1,550",157881 (42.7253460),0632661210,06326 - Karmayogi Institute of Technology,Mechanical Engineering,MHT-CET,AI to AI,AI
"1,551",164823 (35.3791065),0632619110,06326 - Karmayogi Institute of Technology,Civil Engineering,MHT-CET,AI to AI,AI
"1,552",80533 (23.7322411),0632637210,06326 - Karmayogi Institute of Technology,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,553",57872 (48.1018012),0632624210,06326 - Karmayogi Institute of Technology,Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering,,,
"1,554",22626 (78.1648862),0640225910,"06402 - NEW INSTITUTE OF TECHNOLOGY,KOLHAPUR",Mechanical and,JEE(Main)-2024,AI to AI,AI
"",,,,Mechatronics Engineering,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,555",64196 (42.4493618),0640224210,"06402 - NEW INSTITUTE OF TECHNOLOGY,KOLHAPUR",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering,,,
"1,556",80837 (23.1926472),0640291110,"06402 - NEW INSTITUTE OF TECHNOLOGY,KOLHAPUR",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering(Artificial,,,
"1,557",177546 (20.7289199),0644461210,"06444 - Shriram Institute Of Engineering & Technology, (Poly), Paniv",Mechanical Engineering,MHT-CET,AI to AI,AI
"1,558",170856 (28.7003692),0644424510,"06444 - Shriram Institute Of Engineering & Technology, (Poly), Paniv",Computer Engineering,MHT-CET,AI to AI,AI
"1,559",186592 (6.2330849),0644419110,"06444 - Shriram Institute Of Engineering & Technology, (Poly), Paniv",Civil Engineering,MHT-CET,AI to AI,AI
"1,560",76157 (29.5595094),0646624210,"06466 - Shree Santkrupa Shikshan Sanstha, Shree Santkrupa Institute Of",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering & Technology, Karad",Engineering,,,
"1,561",181544 (14.3617021),0646661210,"06466 - Shree Santkrupa Shikshan Sanstha, Shree Santkrupa Institute Of",Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering & Technology, Karad",,,,
"1,562",189226 (0.8749021),0646629310,"06466 - Shree Santkrupa Shikshan Sanstha, Shree Santkrupa Institute Of",Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering & Technology, Karad",,,,
"1,563",179737 (17.3380806),0646829310,"06468 - Swami Vivekananda Shikshan Sanstha, Dr. Bapuji Salunkhe Institute Of",Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering & Technology,Kolhapur",,,,
"1,564",87164 (11.8297923),0646837210,"06468 - Swami Vivekananda Shikshan Sanstha, Dr. Bapuji Salunkhe Institute Of",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering & Technology,Kolhapur",Telecommunication Engg,,,
"1,565",162231 (38.5392182),0646884410,"06468 - Swami Vivekananda Shikshan Sanstha, Dr. Bapuji Salunkhe Institute Of",Electronics and Computer,MHT-CET,AI to AI,AI
"",,,"Engineering & Technology,Kolhapur",Engineering,,,
"1,566",72997 (33.1628052),0646891110,"06468 - Swami Vivekananda Shikshan Sanstha, Dr. Bapuji Salunkhe Institute Of",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering & Technology,Kolhapur",Engineering(Artificial,,,
"1,567",81629 (21.9356964),0646824210,"06468 - Swami Vivekananda Shikshan Sanstha, Dr. Bapuji Salunkhe Institute Of",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering & Technology,Kolhapur",Engineering,,,
"1,568",163400 (36.9291471),0654537210,06545 - Samarth Education Trust's Arvind Gavali College Of Engineering,Electronics and,MHT-CET,AI to AI,AI
"",,,"Panwalewadi, Varye,Satara.",Telecommunication Engg,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,569",159413 (40.9947600),0654526310,06545 - Samarth Education Trust's Arvind Gavali College Of Engineering,Artificial Intelligence (AI),MHT-CET,AI to AI,AI
"",,,"Panwalewadi, Varye,Satara.",and Data Science,,,
"1,570",157578 (42.8773305),0654524210,06545 - Samarth Education Trust's Arvind Gavali College Of Engineering,Computer Science and,MHT-CET,AI to AI,AI
"",,,"Panwalewadi, Varye,Satara.",Engineering,,,
"1,571",182547 (13.0991478),0654529310,06545 - Samarth Education Trust's Arvind Gavali College Of Engineering,Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"Panwalewadi, Varye,Satara.",,,,
"1,572",158883 (41.8427081),0660919110,"06609 - Jaihind College Of Engineering,Kuran",Civil Engineering,MHT-CET,AI to AI,AI
"1,573",160013 (40.2848342),0660961210,"06609 - Jaihind College Of Engineering,Kuran",Mechanical Engineering,MHT-CET,AI to AI,AI
"1,574",51016 (54.2004802),0660937210,"06609 - Jaihind College Of Engineering,Kuran",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,575",38023 (64.8522771),0660924510,"06609 - Jaihind College Of Engineering,Kuran",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,576",44102 (60.0334464),0660926310,"06609 - Jaihind College Of Engineering,Kuran",Artificial Intelligence (AI),JEE(Main)-2024,AI to AI,AI
"",,,,and Data Science,,,
"1,577",35716 (66.8168645),0662237810,06622 - ISBM College Of Engineering Pune,Electronics Engineering (,JEE(Main)-2024,AI to AI,AI
"",,,,VLSI Design and,,,
"1,578",6283 (93.0648896),0662256610,06622 - ISBM College Of Engineering Pune,Computer Science,JEE(Main)-2024,AI to AI,AI
"1,579",13214 (86.6346568),0662224510,06622 - ISBM College Of Engineering Pune,Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,580",17416 (82.8234993),0662299510,06622 - ISBM College Of Engineering Pune,Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Data Science,,,
"1,581",22078 (78.6161821),0662292110,06622 - ISBM College Of Engineering Pune,Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Machine Learning,,,
"1,582",41194 (62.2823599),0662261210,06622 - ISBM College Of Engineering Pune,Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,583",16309 (83.7973436),0662237210,06622 - ISBM College Of Engineering Pune,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,584",47326 (57.3147779),0662824510,"06628 - Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist.",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Pune,,,,
"1,585",48650 (56.0687777),0662824610,"06628 - Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist.",Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,Pune,,,,
"1,586",90356 (2.8013935),0662829310,"06628 - Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist.",Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Pune,,,,
