Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",,,"Technology, Chincholi Dist. Nashik",,,,
697,30209 (71.5054000),0512524610,05125 - Pravara Rural Education Society's Sir Visvesvaraya Institute of,Information Technology,JEE,AI to AI,AI
"",,,"Technology, Chincholi Dist. Nashik",,,,
698,64264 (42.4178836),0512550710,05125 - Pravara Rural Education Society's Sir Visvesvaraya Institute of,Chemical Engineering,JEE,AI to AI,AI
"",,,"Technology, Chincholi Dist. Nashik",,,,
699,185457 (8.0594430),0513019110,"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar,",Civil Engineering,MHT-CET,AI to AI,AI
"",,,Nashik,,,,
700,50926 (54.2765449),0513024510,"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar,",Computer Engineering,JEE,AI to AI,AI
"",,,Nashik,,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
701,83417 (19.1513391),0513029310,"05130 - Brahma Valley College of Engineering & Research, Trimbakeshwar,",Electrical Engineering,JEE,AI to AI,AI
"",,,Nashik,,,,
702,61929 (44.4375985),0513919110,"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Civil Engineering,JEE,AI to AI,AI
703,31028 (70.8363852),0513924510,"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Computer Engineering,JEE,AI to AI,AI
704,36717 (65.8994288),0513924610,"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Information Technology,JEE,AI to AI,AI
705,37803 (65.0561876),0513937210,"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
706,43406 (60.5733600),0513946410,"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Instrumentation and,JEE,AI to AI,AI
"",,,,Control Engineering,,,
707,55301 (50.5062748),0513950710,"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Chemical Engineering,JEE,AI to AI,AI
708,51203 (53.9701055),0513961210,"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Mechanical Engineering,JEE,AI to AI,AI
709,41922 (61.8146129),0513984410,"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Electronics and Computer,JEE,AI to AI,AI
"",,,,Engineering,,,
710,53308 (52.1076408),0513991610,"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Automation and Robotics,JEE,AI to AI,AI
711,56470 (49.3223255),0515119110,"05151 - MET Bhujbal Knowledge City MET League's Engineering College,",Civil Engineering,JEE,AI to AI,AI
"",,,"Adgaon, Nashik.",,,,
712,19593 (80.9001683),0515124510,"05151 - MET Bhujbal Knowledge City MET League's Engineering College,",Computer Engineering,JEE,AI to AI,AI
"",,,"Adgaon, Nashik.",,,,
713,21039 (79.6181326),0515124610,"05151 - MET Bhujbal Knowledge City MET League's Engineering College,",Information Technology,JEE,AI to AI,AI
"",,,"Adgaon, Nashik.",,,,
714,29956 (71.6596789),0515129310,"05151 - MET Bhujbal Knowledge City MET League's Engineering College,",Electrical Engineering,JEE,AI to AI,AI
"",,,"Adgaon, Nashik.",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
715,19662 (80.8264647),0515137210,"05151 - MET Bhujbal Knowledge City MET League's Engineering College,",Electronics and,JEE,AI to AI,AI
"",,,"Adgaon, Nashik.",Telecommunication Engg,,,
716,38823 (64.3278996),0515161210,"05151 - MET Bhujbal Knowledge City MET League's Engineering College,",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Adgaon, Nashik.",,,,
717,24485 (76.4471767),0515199510,"05151 - MET Bhujbal Knowledge City MET League's Engineering College,",Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Adgaon, Nashik.",Data Science,,,
718,85239 (15.9083993),0515219110,"05152 - G H Raisoni College of  Engineering and Management, Jalgaon",Civil Engineering,JEE,AI to AI,AI
719,36951 (65.7022258),0515224210,"05152 - G H Raisoni College of  Engineering and Management, Jalgaon",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
720,55300 (50.5062748),0515229310,"05152 - G H Raisoni College of  Engineering and Management, Jalgaon",Electrical Engineering,JEE,AI to AI,AI
721,50240 (54.8390756),0515237210,"05152 - G H Raisoni College of  Engineering and Management, Jalgaon",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
722,73282 (32.9231840),0515261210,"05152 - G H Raisoni College of  Engineering and Management, Jalgaon",Mechanical Engineering,JEE,AI to AI,AI
723,15358 (84.6620075),0515291310,"05152 - G H Raisoni College of  Engineering and Management, Jalgaon",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering (Artificial,,,
724,46873 (57.7205882),0516019110,"05160 - Sanjivani Rural Education Society's Sanjivani College of Engineering,",Civil Engineering,JEE,AI to AI,AI
"",,,Kopargaon,,,,
725,8977 (90.5417592),0516024510,"05160 - Sanjivani Rural Education Society's Sanjivani College of Engineering,",Computer Engineering,JEE,AI to AI,AI
"",,,Kopargaon,,,,
726,28208 (73.1574211),0516029310,"05160 - Sanjivani Rural Education Society's Sanjivani College of Engineering,",Electrical Engineering,JEE,AI to AI,AI
"",,,Kopargaon,,,,
727,26044 (75.1570798),0516062410,"05160 - Sanjivani Rural Education Society's Sanjivani College of Engineering,",Mechatronics Engineering,JEE,AI to AI,AI
"",,,Kopargaon,,,,
728,20381 (80.2340136),0516084410,"05160 - Sanjivani Rural Education Society's Sanjivani College of Engineering,",Electronics and Computer,JEE,AI to AI,AI
"",,,Kopargaon,Engineering,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
729,60806 (45.4350941),0516119110,"05161 - Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",Civil Engineering,JEE,AI to AI,AI
730,32185 (69.7929881),0516124510,"05161 - Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",Computer Engineering,JEE,AI to AI,AI
731,37810 (65.0561876),0516124610,"05161 - Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",Information Technology,JEE,AI to AI,AI
732,52978 (52.3748972),0516129310,"05161 - Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",Electrical Engineering,JEE,AI to AI,AI
733,47493 (57.3011125),0516137210,"05161 - Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
734,36237 (66.3978839),0516137810,"05161 - Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",Electronics Engineering (,JEE,AI to AI,AI
"",,,,VLSI Design and,,,
735,55158 (50.5250721),0516161210,"05161 - Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",Mechanical Engineering,JEE,AI to AI,AI
736,36226 (66.3978839),0516199510,"05161 - Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Data Science,,,
737,11614 (88.0839626),0516224510,05162 - Amrutvahini Sheti & Shikshan Vikas Sanstha's Amrutvahini College of,Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering, Sangamner",,,,
738,13369 (86.5071035),0516224610,05162 - Amrutvahini Sheti & Shikshan Vikas Sanstha's Amrutvahini College of,Information Technology,JEE,AI to AI,AI
"",,,"Engineering, Sangamner",,,,
739,31276 (70.5982353),0516229310,05162 - Amrutvahini Sheti & Shikshan Vikas Sanstha's Amrutvahini College of,Electrical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Sangamner",,,,
740,31501 (70.5477463),0516237210,05162 - Amrutvahini Sheti & Shikshan Vikas Sanstha's Amrutvahini College of,Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Sangamner",Telecommunication Engg,,,
741,31919 (70.1399487),0516261210,05162 - Amrutvahini Sheti & Shikshan Vikas Sanstha's Amrutvahini College of,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Sangamner",,,,
742,24846 (76.1493665),0516284410,05162 - Amrutvahini Sheti & Shikshan Vikas Sanstha's Amrutvahini College of,Electronics and Computer,JEE,AI to AI,AI
"",,,"Engineering, Sangamner",Engineering,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
743,16139 (83.9634797),0516299510,05162 - Amrutvahini Sheti & Shikshan Vikas Sanstha's Amrutvahini College of,Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Engineering, Sangamner",Data Science,,,
744,45141 (59.1819949),0516424510,"05164 - P.S.G.V.P. Mandal's D.N. Patel College of Engineering, Shahada, Dist.",Computer Engineering,JEE,AI to AI,AI
"",,,Nandurbar,,,,
745,158886 (41.8427081),0516429310,"05164 - P.S.G.V.P. Mandal's D.N. Patel College of Engineering, Shahada, Dist.",Electrical Engineering,MHT-CET,MH to AI,GOPENH
"",,,Nandurbar,,,,
746,56204 (49.4522425),0516824510,"05168 - T.M.E. Society's J.T.Mahajan College of Engineering, Faizpur",Computer Engineering,JEE,AI to AI,AI
747,71421 (34.7461905),0516924510,"05169 - Nagaon  Education Society's Gangamai College of Engineering, Nagaon,",Computer Engineering,JEE,AI to AI,AI
"",,,Tal Dist Dhule,,,,
748,184721 (9.5534224),0516937210,"05169 - Nagaon  Education Society's Gangamai College of Engineering, Nagaon,",Electronics and,MHT-CET,AI to AI,AI
"",,,Tal Dist Dhule,Telecommunication Engg,,,
749,61009 (45.3902963),0517024210,05170 - Hindi Seva Mandal's Shri Sant Gadgebaba College of Engineering &,Computer Science and,JEE,AI to AI,AI
"",,,"Technology, Bhusawal",Engineering,,,
750,136092 (60.6237408),0517037210,05170 - Hindi Seva Mandal's Shri Sant Gadgebaba College of Engineering &,Electronics and,MHT-CET,AI to AI,AI
"",,,"Technology, Bhusawal",Telecommunication Engg,,,
751,57471 (48.5158173),0517124510,"05171 - Godavari Foundation's Godavari College Of Engineering,  Jalgaon",Computer Engineering,JEE,AI to AI,AI
752,56811 (49.2401216),0517126310,"05171 - Godavari Foundation's Godavari College Of Engineering,  Jalgaon",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,,and Data Science,,,
753,90304 (3.0820991),0517137210,"05171 - Godavari Foundation's Godavari College Of Engineering,  Jalgaon",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
754,44501 (59.6793493),0517219110,"05172 - R. C. Patel Institute of Technology, Shirpur",Civil Engineering,JEE,AI to AI,AI
755,13715 (86.2093093),0517224610,"05172 - R. C. Patel Institute of Technology, Shirpur",Information Technology,JEE,AI to AI,AI
756,36629 (66.0841358),0517229310,"05172 - R. C. Patel Institute of Technology, Shirpur",Electrical Engineering,JEE,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
757,26774 (74.4848650),0517237210,"05172 - R. C. Patel Institute of Technology, Shirpur",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
758,25780 (75.2964062),0517292110,"05172 - R. C. Patel Institute of Technology, Shirpur",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Machine Learning,,,
759,49405 (55.5500772),0517319110,"05173 - SNJB's Late Sau. Kantabai Bhavarlalji Jain College of Engineering,  (Jain",Civil Engineering,JEE,AI to AI,AI
"",,,"Gurukul), Neminagar,Chandwad,(Nashik)",,,,
760,37003 (65.7022258),0517337210,"05173 - SNJB's Late Sau. Kantabai Bhavarlalji Jain College of Engineering,  (Jain",Electronics and,JEE,AI to AI,AI
"",,,"Gurukul), Neminagar,Chandwad,(Nashik)",Telecommunication Engg,,,
761,30193 (71.5054000),0517724510,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Computer Engineering,JEE,AI to AI,AI
762,30594 (71.3137477),0517724610,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Information Technology,JEE,AI to AI,AI
763,56289 (49.4291847),0517729310,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Electrical Engineering,JEE,AI to AI,AI
764,47113 (57.4655084),0517737210,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
765,58122 (48.0088741),0517761210,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Mechanical Engineering,JEE,AI to AI,AI
766,37788 (65.0561876),0517799510,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Data Science,,,
767,67714 (39.1524600),0517924510,"05179 - Vishwabharati Academy's College of Engineering, Ahmednagar",Computer Engineering,JEE,AI to AI,AI
768,56625 (49.2613509),0517926310,"05179 - Vishwabharati Academy's College of Engineering, Ahmednagar",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,,and Data Science,,,
769,183414 (11.7157385),0517984410,"05179 - Vishwabharati Academy's College of Engineering, Ahmednagar",Electronics and Computer,MHT-CET,AI to AI,AI
"",,,,Engineering,,,
770,26440 (74.6414234),0518124510,"05181 - Gokhale Education Society's, R.H. Sapat College of Engineering,",Computer Engineering,JEE,AI to AI,AI
"",,,"Management Studies and Research, Nashik",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
771,52607 (52.9550499),0518129310,"05181 - Gokhale Education Society's, R.H. Sapat College of Engineering,",Electrical Engineering,JEE,AI to AI,AI
"",,,"Management Studies and Research, Nashik",,,,
772,41351 (62.2176714),0518161210,"05181 - Gokhale Education Society's, R.H. Sapat College of Engineering,",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Management Studies and Research, Nashik",,,,
773,27480 (73.7627293),0518199510,"05181 - Gokhale Education Society's, R.H. Sapat College of Engineering,",Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Management Studies and Research, Nashik",Data Science,,,
774,179449 (17.7766170),0518219110,"05182 - Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of",Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering, Anjaneri, Trimbakeshwar Road, Nashik",,,,
775,26474 (74.5994626),0518224510,"05182 - Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of",Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering, Anjaneri, Trimbakeshwar Road, Nashik",,,,
776,47914 (56.8654349),0518226310,"05182 - Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,"Engineering, Anjaneri, Trimbakeshwar Road, Nashik",and Data Science,,,
777,56664 (49.2543008),0518229310,"05182 - Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of",Electrical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Anjaneri, Trimbakeshwar Road, Nashik",,,,
778,49601 (55.2237550),0518237210,"05182 - Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of",Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Anjaneri, Trimbakeshwar Road, Nashik",Telecommunication Engg,,,
779,168750 (30.9687071),0518419110,05184 - Amruta Vaishnavi Education & Welfare Trust's Shatabdi Institute of,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering & Research, Agaskhind Tal. Sinnar",,,,
780,42600 (61.0757290),0518424510,05184 - Amruta Vaishnavi Education & Welfare Trust's Shatabdi Institute of,Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering & Research, Agaskhind Tal. Sinnar",,,,
781,71697 (34.7059173),0518437210,05184 - Amruta Vaishnavi Education & Welfare Trust's Shatabdi Institute of,Electronics and,JEE,AI to AI,AI
"",,,"Engineering & Research, Agaskhind Tal. Sinnar",Telecommunication Engg,,,
782,34588 (67.8308824),0524425710,"05244 - MET's Institute of Technology Polytechnic, Bhujbal Knowledge City,",Computer Science and,JEE,AI to AI,AI
"",,,Adgaon Nashik,Design,,,
783,29628 (72.0547535),0524491610,"05244 - MET's Institute of Technology Polytechnic, Bhujbal Knowledge City,",Automation and Robotics,JEE,AI to AI,AI
"",,,Adgaon Nashik,,,,
784,69831 (36.6180714),0524492210,"05244 - MET's Institute of Technology Polytechnic, Bhujbal Knowledge City,",Civil and Environmental,JEE,AI to AI,AI
"",,,Adgaon Nashik,Engineering,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
785,68934 (37.8563695),0525624510,"05256 - Matoshri Education Soceity, Matoshri Asarabai Polytechnic,Nashik",Computer Engineering,JEE,AI to AI,AI
786,60694 (45.5083235),0525624610,"05256 - Matoshri Education Soceity, Matoshri Asarabai Polytechnic,Nashik",Information Technology,JEE,AI to AI,AI
787,79247 (25.2072404),0526324510,"05263 - Matoshri Education Soceity, Matoshri Institute Of Technology,",Computer Engineering,JEE,AI to AI,AI
"",,,"Dhanore, Nashik",,,,
788,85452 (15.3989990),0526337210,"05263 - Matoshri Education Soceity, Matoshri Institute Of Technology,",Electronics and,JEE,AI to AI,AI
"",,,"Dhanore, Nashik",Telecommunication Engg,,,
789,50910 (54.2809192),0530324510,"05303 - Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions",Computer Engineering,JEE,AI to AI,AI
"",,,"(Integrated Campus)-Parikrama, Kashti Shrigondha,",,,,
790,89485 (5.9004412),0530329310,"05303 - Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions",Electrical Engineering,JEE,AI to AI,AI
"",,,"(Integrated Campus)-Parikrama, Kashti Shrigondha,",,,,
791,169382 (30.8111882),0530361210,"05303 - Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions",Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"(Integrated Campus)-Parikrama, Kashti Shrigondha,",,,,
792,25246 (75.7901666),0533024510,05330 - PUNE VIDYARTHI GRIHA’S COLLEGE OF ENGINEERING & SHRIKRUSHNA,Computer Engineering,JEE,AI to AI,AI
"",,,"S. DHAMANKAR INSTITUTE OF MANAGEMENT, NASHIK",,,,
793,35607 (66.9185014),0533024610,05330 - PUNE VIDYARTHI GRIHA’S COLLEGE OF ENGINEERING & SHRIKRUSHNA,Information Technology,JEE,AI to AI,AI
"",,,"S. DHAMANKAR INSTITUTE OF MANAGEMENT, NASHIK",,,,
794,44646 (59.5678435),0533037210,05330 - PUNE VIDYARTHI GRIHA’S COLLEGE OF ENGINEERING & SHRIKRUSHNA,Electronics and,JEE,AI to AI,AI
"",,,"S. DHAMANKAR INSTITUTE OF MANAGEMENT, NASHIK",Telecommunication Engg,,,
795,38532 (64.4404871),0533099510,05330 - PUNE VIDYARTHI GRIHA’S COLLEGE OF ENGINEERING & SHRIKRUSHNA,Artificial Intelligence and,JEE,AI to AI,AI
"",,,"S. DHAMANKAR INSTITUTE OF MANAGEMENT, NASHIK",Data Science,,,
796,66212 (40.2728836),0533119110,"05331 - Sandip Foundation's, Sandip Institute of Engineering & Management,",Civil Engineering,JEE,AI to AI,AI
"",,,Nashik,,,,
797,32811 (69.4141317),0533124510,"05331 - Sandip Foundation's, Sandip Institute of Engineering & Management,",Computer Engineering,JEE,AI to AI,AI
"",,,Nashik,,,,
798,23154 (77.6558450),0533137210,"05331 - Sandip Foundation's, Sandip Institute of Engineering & Management,",Electronics and,JEE,AI to AI,AI
"",,,Nashik,Telecommunication Engg,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
799,49165 (55.7332577),0533161210,"05331 - Sandip Foundation's, Sandip Institute of Engineering & Management,",Mechanical Engineering,JEE,AI to AI,AI
"",,,Nashik,,,,
800,185253 (8.5313833),0537099510,"05370 - Kedareshwar Gramin Vikas Pratishthan, Samajbhushan Eknathrao",Artificial Intelligence and,MHT-CET,MH to AI,GNT2H
"",,,"Dhakane  College, of Engineering, Shevgaon",Data Science,,,
801,72420 (33.6208642),0538024510,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Computer Engineering,JEE,AI to AI,AI
802,79677 (24.8312223),0538024610,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Information Technology,JEE,AI to AI,AI
803,72999 (33.1628052),0538037210,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
804,167532 (32.1785112),0538099510,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Artificial Intelligence and,MHT-CET,AI to AI,AI
"",,,,Data Science,,,
805,85453 (15.3989990),0538124210,"05381 - Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
806,74749 (31.0581786),0538199510,"05381 - Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Data Science,,,
807,176886 (21.3858708),0538219110,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",,,,
808,36797 (65.8983654),0538224510,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Computer Engineering,JEE,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",,,,
809,50286 (54.6709584),0538226310,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",and Data Science,,,
810,55955 (49.8111979),0538237210,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Electronics and,JEE,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",Telecommunication Engg,,,
811,68779 (37.9717565),0538261210,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",,,,
812,54004 (51.4671199),0539019110,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Civil Engineering,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
813,41862 (61.8478279),0539024510,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
814,32521 (69.5628064),0539024610,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Information Technology,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
815,50555 (54.4646573),0539029310,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Electrical Engineering,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
816,58904 (47.3497393),0539061210,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
817,51548 (53.5662784),0539092110,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",Machine Learning,,,
818,72694 (33.4481026),0539624510,"05396 - College of Engineering and Technology ,North Maharashtra Knowledge",Computer Engineering,JEE,AI to AI,AI
"",,,"City, Jalgaon",,,,
819,51755 (53.4068257),0539924510,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Computer Engineering,JEE,AI to AI,AI
820,53275 (52.1076408),0539924610,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Information Technology,JEE,AI to AI,AI
821,81848 (21.6377935),0539929310,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Electrical Engineering,JEE,AI to AI,AI
822,189300 (0.6746593),0539961210,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Mechanical Engineering,MHT-CET,AI to AI,AI
823,67636 (39.1527671),0539992110,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Machine Learning,,,
824,152940 (47.4207012),0540119110,"05401 - Jawahar Education Society's Institute of Technology, Management &",Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Research, Nashik.",,,,
825,49189 (55.7332577),0540124510,"05401 - Jawahar Education Society's Institute of Technology, Management &",Computer Engineering,JEE,AI to AI,AI
"",,,"Research, Nashik.",,,,
826,44688 (59.4921959),0540124610,"05401 - Jawahar Education Society's Institute of Technology, Management &",Information Technology,JEE,AI to AI,AI
"",,,"Research, Nashik.",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
827,58159 (47.9617024),0540126310,"05401 - Jawahar Education Society's Institute of Technology, Management &",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,"Research, Nashik.",and Data Science,,,
828,81761 (21.6700467),0540129310,"05401 - Jawahar Education Society's Institute of Technology, Management &",Electrical Engineering,JEE,AI to AI,AI
"",,,"Research, Nashik.",,,,
829,56399 (49.3963053),0540161210,"05401 - Jawahar Education Society's Institute of Technology, Management &",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Research, Nashik.",,,,
830,164777 (35.3791065),0540824510,"05408 - Vidya Niketan College of Engineering, Bota Sangamner",Computer Engineering,MHT-CET,AI to AI,AI
831,62531 (43.7966904),0540924510,"05409 - Rajiv Gandhi College of Engineering, At Post Karjule Hariya Tal.Parner,",Computer Engineering,JEE,MH to AI,GOBCH
"",,,Dist.Ahmednagar,,,,
832,117887 (74.1162962),0541124510,"05411 - Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon.",Computer Engineering,MHT-CET,MH to AI,LOPENO
833,70339 (36.1313730),0541129310,"05411 - Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon.",Electrical Engineering,JEE,MH to AI,GOPENO
834,55248 (50.5081499),0541819110,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Civil Engineering,JEE,AI to AI,AI
835,32821 (69.2931296),0541824510,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Computer Engineering,JEE,AI to AI,AI
836,54176 (51.3638644),0541829310,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Electrical Engineering,JEE,AI to AI,AI
837,53653 (51.7541555),0541861210,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Mechanical Engineering,JEE,AI to AI,AI
838,42429 (61.2790648),0543324610,"05433 - R.C. Patel College of Engineering and Polytechnic, Shirpur",Information Technology,JEE,AI to AI,AI
839,41330 (62.2176714),0543392110,"05433 - R.C. Patel College of Engineering and Polytechnic, Shirpur",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Machine Learning,,,
840,25079 (75.8977267),0544924510,"05449 - Shri Vile Parle Kelavani Mandal's Institute of Technology, Dhule",Computer Engineering,JEE,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
841,27750 (73.6727768),0544924610,"05449 - Shri Vile Parle Kelavani Mandal's Institute of Technology, Dhule",Information Technology,JEE,AI to AI,AI
842,47029 (57.5186655),0544961210,"05449 - Shri Vile Parle Kelavani Mandal's Institute of Technology, Dhule",Mechanical Engineering,JEE,AI to AI,AI
